path,label,classification
weasel_0309.jpg,weasel,5
otter_0101.jpg,otter,1
weasel_0222.jpg,weasel,5
mink_0825.jpg,mink,0
weasel_0196.jpg,weasel,5
pinemarten_0127.jpg,pinemarten,2
pinemarten_0458.jpg,pinemarten,2
otter_0559.jpg,otter,1
polecat_0041.jpg,polecat,3
otter_0917.jpg,otter,1
weasel_0517.jpg,weasel,5
weasel_0305.jpg,weasel,5
pinemarten_0179.jpg,pinemarten,2
otter_0951.jpg,otter,1
mink_0770.jpg,mink,0
otter_0480.jpg,otter,1
otter_0598.jpg,otter,1
pinemarten_0728.jpg,pinemarten,2
pinemarten_0794.jpg,pinemarten,2
pinemarten_0679.jpg,pinemarten,2
mink_0030.jpg,mink,0
stoat_0379.jpg,stoat,4
weasel_0334.jpg,weasel,5
polecat_0241.jpg,polecat,3
mink_0734.jpg,mink,0
polecat_0777.jpg,polecat,3
weasel_0942.jpg,weasel,5
weasel_1000.jpg,weasel,5
weasel_0932.jpg,weasel,5
stoat_0879.jpg,stoat,4
mink_0359.jpg,mink,0
mink_0456.jpg,mink,0
weasel_0282.jpg,weasel,5
otter_0563.jpg,otter,1
otter_0262.jpg,otter,1
pinemarten_0494.jpg,pinemarten,2
otter_0682.jpg,otter,1
polecat_0508.jpg,polecat,3
pinemarten_0966.jpg,pinemarten,2
polecat_0636.jpg,polecat,3
polecat_0805.jpg,polecat,3
otter_0257.jpg,otter,1
stoat_0017.jpg,stoat,4
mink_0802.jpg,mink,0
mink_0265.jpg,mink,0
polecat_0292.jpg,polecat,3
mink_0794.jpg,mink,0
pinemarten_0785.jpg,pinemarten,2
weasel_0617.jpg,weasel,5
weasel_0266.jpg,weasel,5
mink_0239.jpg,mink,0
polecat_0206.jpg,polecat,3
polecat_0247.jpg,polecat,3
stoat_0865.jpg,stoat,4
mink_0740.jpg,mink,0
mink_0128.jpg,mink,0
otter_0083.jpg,otter,1
pinemarten_0791.jpg,pinemarten,2
stoat_0845.jpg,stoat,4
stoat_0963.jpg,stoat,4
polecat_0435.jpg,polecat,3
pinemarten_0920.jpg,pinemarten,2
polecat_0559.jpg,polecat,3
otter_0897.jpg,otter,1
mink_0906.jpg,mink,0
polecat_0286.jpg,polecat,3
polecat_0890.jpg,polecat,3
otter_0850.jpg,otter,1
mink_0072.jpg,mink,0
mink_0409.jpg,mink,0
otter_0887.jpg,otter,1
polecat_0001.jpg,polecat,3
pinemarten_0138.jpg,pinemarten,2
polecat_0565.jpg,polecat,3
otter_0535.jpg,otter,1
pinemarten_0199.jpg,pinemarten,2
mink_0601.jpg,mink,0
stoat_0087.jpg,stoat,4
weasel_0190.jpg,weasel,5
pinemarten_0332.jpg,pinemarten,2
otter_0464.jpg,otter,1
mink_0287.jpg,mink,0
stoat_0336.jpg,stoat,4
weasel_0598.jpg,weasel,5
stoat_0175.jpg,stoat,4
pinemarten_0617.jpg,pinemarten,2
pinemarten_0628.jpg,pinemarten,2
pinemarten_0534.jpg,pinemarten,2
pinemarten_0963.jpg,pinemarten,2
polecat_0411.jpg,polecat,3
mink_0035.jpg,mink,0
polecat_0711.jpg,polecat,3
weasel_0789.jpg,weasel,5
polecat_0756.jpg,polecat,3
otter_0518.jpg,otter,1
weasel_0776.jpg,weasel,5
weasel_0770.jpg,weasel,5
mink_0801.jpg,mink,0
otter_0774.jpg,otter,1
otter_0666.jpg,otter,1
mink_0955.jpg,mink,0
otter_0616.jpg,otter,1
otter_0290.jpg,otter,1
stoat_0395.jpg,stoat,4
stoat_0037.jpg,stoat,4
weasel_0610.jpg,weasel,5
weasel_0019.jpg,weasel,5
pinemarten_0372.jpg,pinemarten,2
otter_0637.jpg,otter,1
mink_0767.jpg,mink,0
otter_0256.jpg,otter,1
mink_0252.jpg,mink,0
mink_0190.jpg,mink,0
weasel_0293.jpg,weasel,5
otter_0061.jpg,otter,1
weasel_0761.jpg,weasel,5
mink_0378.jpg,mink,0
weasel_0809.jpg,weasel,5
weasel_0328.jpg,weasel,5
polecat_0181.jpg,polecat,3
pinemarten_0111.jpg,pinemarten,2
otter_0145.jpg,otter,1
stoat_0763.jpg,stoat,4
polecat_0407.jpg,polecat,3
weasel_0632.jpg,weasel,5
stoat_0313.jpg,stoat,4
stoat_0641.jpg,stoat,4
stoat_0665.jpg,stoat,4
stoat_0802.jpg,stoat,4
stoat_0033.jpg,stoat,4
otter_0259.jpg,otter,1
mink_0585.jpg,mink,0
polecat_0350.jpg,polecat,3
mink_0810.jpg,mink,0
pinemarten_0403.jpg,pinemarten,2
mink_0088.jpg,mink,0
polecat_0305.jpg,polecat,3
otter_0346.jpg,otter,1
stoat_0695.jpg,stoat,4
weasel_0362.jpg,weasel,5
weasel_0009.jpg,weasel,5
polecat_0027.jpg,polecat,3
pinemarten_0904.jpg,pinemarten,2
otter_0640.jpg,otter,1
pinemarten_0917.jpg,pinemarten,2
otter_0526.jpg,otter,1
weasel_0943.jpg,weasel,5
otter_0451.jpg,otter,1
weasel_0499.jpg,weasel,5
mink_0694.jpg,mink,0
weasel_0637.jpg,weasel,5
pinemarten_0147.jpg,pinemarten,2
pinemarten_0410.jpg,pinemarten,2
otter_0941.jpg,otter,1
weasel_0763.jpg,weasel,5
stoat_0025.jpg,stoat,4
otter_0454.jpg,otter,1
otter_0751.jpg,otter,1
mink_0789.jpg,mink,0
polecat_0645.jpg,polecat,3
pinemarten_0959.jpg,pinemarten,2
pinemarten_0902.jpg,pinemarten,2
pinemarten_0585.jpg,pinemarten,2
pinemarten_0065.jpg,pinemarten,2
pinemarten_0745.jpg,pinemarten,2
mink_0405.jpg,mink,0
weasel_0481.jpg,weasel,5
pinemarten_0380.jpg,pinemarten,2
stoat_0098.jpg,stoat,4
weasel_0994.jpg,weasel,5
pinemarten_0086.jpg,pinemarten,2
otter_0507.jpg,otter,1
otter_0419.jpg,otter,1
pinemarten_0069.jpg,pinemarten,2
polecat_0279.jpg,polecat,3
polecat_0775.jpg,polecat,3
mink_0989.jpg,mink,0
pinemarten_0551.jpg,pinemarten,2
polecat_0248.jpg,polecat,3
pinemarten_0232.jpg,pinemarten,2
otter_0703.jpg,otter,1
mink_0895.jpg,mink,0
pinemarten_0345.jpg,pinemarten,2
weasel_0995.jpg,weasel,5
pinemarten_0780.jpg,pinemarten,2
pinemarten_0411.jpg,pinemarten,2
polecat_0428.jpg,polecat,3
otter_0405.jpg,otter,1
pinemarten_0426.jpg,pinemarten,2
pinemarten_0326.jpg,pinemarten,2
weasel_0213.jpg,weasel,5
otter_0549.jpg,otter,1
weasel_0238.jpg,weasel,5
otter_0803.jpg,otter,1
weasel_0302.jpg,weasel,5
weasel_0070.jpg,weasel,5
polecat_0208.jpg,polecat,3
polecat_0548.jpg,polecat,3
otter_0552.jpg,otter,1
pinemarten_0734.jpg,pinemarten,2
mink_0376.jpg,mink,0
pinemarten_0668.jpg,pinemarten,2
weasel_0249.jpg,weasel,5
otter_0828.jpg,otter,1
otter_0729.jpg,otter,1
pinemarten_0713.jpg,pinemarten,2
pinemarten_0707.jpg,pinemarten,2
pinemarten_0714.jpg,pinemarten,2
polecat_0673.jpg,polecat,3
otter_0129.jpg,otter,1
polecat_0244.jpg,polecat,3
otter_0076.jpg,otter,1
otter_0417.jpg,otter,1
stoat_0005.jpg,stoat,4
weasel_0683.jpg,weasel,5
polecat_0802.jpg,polecat,3
pinemarten_0240.jpg,pinemarten,2
weasel_0095.jpg,weasel,5
polecat_0723.jpg,polecat,3
otter_0438.jpg,otter,1
otter_0377.jpg,otter,1
otter_0618.jpg,otter,1
mink_0117.jpg,mink,0
polecat_0739.jpg,polecat,3
stoat_0849.jpg,stoat,4
mink_0395.jpg,mink,0
mink_0676.jpg,mink,0
polecat_0082.jpg,polecat,3
pinemarten_0840.jpg,pinemarten,2
stoat_0329.jpg,stoat,4
otter_0947.jpg,otter,1
polecat_0084.jpg,polecat,3
mink_0753.jpg,mink,0
polecat_0245.jpg,polecat,3
otter_0932.jpg,otter,1
mink_0480.jpg,mink,0
pinemarten_0017.jpg,pinemarten,2
stoat_0698.jpg,stoat,4
weasel_0759.jpg,weasel,5
polecat_0296.jpg,polecat,3
weasel_0976.jpg,weasel,5
stoat_0648.jpg,stoat,4
polecat_0293.jpg,polecat,3
polecat_0323.jpg,polecat,3
stoat_0197.jpg,stoat,4
pinemarten_0123.jpg,pinemarten,2
weasel_0306.jpg,weasel,5
otter_0664.jpg,otter,1
pinemarten_0364.jpg,pinemarten,2
mink_0517.jpg,mink,0
polecat_0983.jpg,polecat,3
stoat_0619.jpg,stoat,4
pinemarten_0571.jpg,pinemarten,2
stoat_0910.jpg,stoat,4
otter_0342.jpg,otter,1
polecat_0768.jpg,polecat,3
mink_0422.jpg,mink,0
stoat_0614.jpg,stoat,4
weasel_0923.jpg,weasel,5
stoat_0518.jpg,stoat,4
mink_0620.jpg,mink,0
pinemarten_0746.jpg,pinemarten,2
pinemarten_0272.jpg,pinemarten,2
weasel_0890.jpg,weasel,5
stoat_0892.jpg,stoat,4
weasel_0297.jpg,weasel,5
mink_0465.jpg,mink,0
polecat_0661.jpg,polecat,3
otter_0597.jpg,otter,1
polecat_0258.jpg,polecat,3
polecat_0315.jpg,polecat,3
weasel_0198.jpg,weasel,5
mink_0337.jpg,mink,0
mink_0428.jpg,mink,0
polecat_0891.jpg,polecat,3
mink_0046.jpg,mink,0
mink_0535.jpg,mink,0
stoat_0298.jpg,stoat,4
otter_0253.jpg,otter,1
otter_0167.jpg,otter,1
weasel_0029.jpg,weasel,5
otter_0736.jpg,otter,1
weasel_0572.jpg,weasel,5
polecat_0283.jpg,polecat,3
stoat_0484.jpg,stoat,4
otter_0730.jpg,otter,1
weasel_0647.jpg,weasel,5
mink_0520.jpg,mink,0
otter_0221.jpg,otter,1
weasel_0839.jpg,weasel,5
pinemarten_0596.jpg,pinemarten,2
pinemarten_0851.jpg,pinemarten,2
weasel_0555.jpg,weasel,5
mink_0642.jpg,mink,0
weasel_0344.jpg,weasel,5
pinemarten_0353.jpg,pinemarten,2
stoat_0756.jpg,stoat,4
mink_0279.jpg,mink,0
mink_0638.jpg,mink,0
weasel_0154.jpg,weasel,5
mink_0555.jpg,mink,0
mink_0629.jpg,mink,0
weasel_0975.jpg,weasel,5
mink_0385.jpg,mink,0
pinemarten_0765.jpg,pinemarten,2
otter_0038.jpg,otter,1
mink_0514.jpg,mink,0
pinemarten_0524.jpg,pinemarten,2
pinemarten_0581.jpg,pinemarten,2
weasel_0513.jpg,weasel,5
mink_0587.jpg,mink,0
mink_0259.jpg,mink,0
otter_0068.jpg,otter,1
stoat_0545.jpg,stoat,4
otter_0412.jpg,otter,1
pinemarten_0207.jpg,pinemarten,2
otter_0087.jpg,otter,1
polecat_0340.jpg,polecat,3
otter_0697.jpg,otter,1
otter_0934.jpg,otter,1
polecat_0741.jpg,polecat,3
stoat_0769.jpg,stoat,4
weasel_0438.jpg,weasel,5
polecat_0432.jpg,polecat,3
stoat_0842.jpg,stoat,4
stoat_0639.jpg,stoat,4
pinemarten_0622.jpg,pinemarten,2
pinemarten_0286.jpg,pinemarten,2
weasel_0536.jpg,weasel,5
pinemarten_0470.jpg,pinemarten,2
otter_0615.jpg,otter,1
polecat_0185.jpg,polecat,3
mink_0744.jpg,mink,0
stoat_0277.jpg,stoat,4
polecat_0688.jpg,polecat,3
pinemarten_0148.jpg,pinemarten,2
weasel_0905.jpg,weasel,5
polecat_0217.jpg,polecat,3
pinemarten_0105.jpg,pinemarten,2
stoat_0129.jpg,stoat,4
mink_0592.jpg,mink,0
stoat_0831.jpg,stoat,4
stoat_0400.jpg,stoat,4
mink_0285.jpg,mink,0
polecat_0533.jpg,polecat,3
weasel_0326.jpg,weasel,5
mink_0436.jpg,mink,0
mink_0040.jpg,mink,0
stoat_0924.jpg,stoat,4
polecat_0261.jpg,polecat,3
polecat_0118.jpg,polecat,3
stoat_0966.jpg,stoat,4
mink_0404.jpg,mink,0
stoat_0365.jpg,stoat,4
stoat_0864.jpg,stoat,4
polecat_0718.jpg,polecat,3
weasel_0831.jpg,weasel,5
pinemarten_0782.jpg,pinemarten,2
weasel_0180.jpg,weasel,5
mink_0477.jpg,mink,0
otter_0590.jpg,otter,1
polecat_0931.jpg,polecat,3
stoat_0667.jpg,stoat,4
otter_0409.jpg,otter,1
polecat_0615.jpg,polecat,3
weasel_0450.jpg,weasel,5
otter_0264.jpg,otter,1
weasel_0652.jpg,weasel,5
weasel_0574.jpg,weasel,5
pinemarten_0084.jpg,pinemarten,2
polecat_0414.jpg,polecat,3
weasel_0108.jpg,weasel,5
pinemarten_0838.jpg,pinemarten,2
stoat_0537.jpg,stoat,4
stoat_0564.jpg,stoat,4
weasel_0693.jpg,weasel,5
otter_0160.jpg,otter,1
weasel_0423.jpg,weasel,5
stoat_0873.jpg,stoat,4
mink_0499.jpg,mink,0
pinemarten_0500.jpg,pinemarten,2
mink_0911.jpg,mink,0
stoat_0509.jpg,stoat,4
pinemarten_0700.jpg,pinemarten,2
weasel_0158.jpg,weasel,5
pinemarten_0024.jpg,pinemarten,2
stoat_0605.jpg,stoat,4
otter_0492.jpg,otter,1
mink_0139.jpg,mink,0
polecat_0638.jpg,polecat,3
weasel_0767.jpg,weasel,5
mink_0612.jpg,mink,0
otter_0390.jpg,otter,1
weasel_0187.jpg,weasel,5
pinemarten_0827.jpg,pinemarten,2
otter_0376.jpg,otter,1
polecat_0871.jpg,polecat,3
weasel_0550.jpg,weasel,5
polecat_0771.jpg,polecat,3
polecat_0742.jpg,polecat,3
pinemarten_0104.jpg,pinemarten,2
otter_0885.jpg,otter,1
stoat_0557.jpg,stoat,4
polecat_0018.jpg,polecat,3
weasel_0322.jpg,weasel,5
pinemarten_0239.jpg,pinemarten,2
polecat_0955.jpg,polecat,3
polecat_0695.jpg,polecat,3
mink_0302.jpg,mink,0
otter_0214.jpg,otter,1
weasel_0406.jpg,weasel,5
pinemarten_0055.jpg,pinemarten,2
mink_0171.jpg,mink,0
mink_0843.jpg,mink,0
otter_0792.jpg,otter,1
polecat_0505.jpg,polecat,3
weasel_0539.jpg,weasel,5
pinemarten_0046.jpg,pinemarten,2
polecat_0176.jpg,polecat,3
otter_0032.jpg,otter,1
weasel_0649.jpg,weasel,5
pinemarten_0878.jpg,pinemarten,2
polecat_0886.jpg,polecat,3
otter_0802.jpg,otter,1
polecat_0769.jpg,polecat,3
polecat_0074.jpg,polecat,3
polecat_0015.jpg,polecat,3
pinemarten_0980.jpg,pinemarten,2
weasel_0335.jpg,weasel,5
weasel_0422.jpg,weasel,5
weasel_0099.jpg,weasel,5
stoat_0273.jpg,stoat,4
polecat_0925.jpg,polecat,3
pinemarten_0348.jpg,pinemarten,2
pinemarten_0102.jpg,pinemarten,2
polecat_0437.jpg,polecat,3
polecat_0348.jpg,polecat,3
weasel_0907.jpg,weasel,5
stoat_0704.jpg,stoat,4
mink_0315.jpg,mink,0
otter_0025.jpg,otter,1
pinemarten_0923.jpg,pinemarten,2
polecat_0381.jpg,polecat,3
otter_0354.jpg,otter,1
stoat_0096.jpg,stoat,4
polecat_0719.jpg,polecat,3
polecat_0858.jpg,polecat,3
stoat_0045.jpg,stoat,4
pinemarten_0384.jpg,pinemarten,2
polecat_0930.jpg,polecat,3
polecat_0648.jpg,polecat,3
weasel_0571.jpg,weasel,5
polecat_0633.jpg,polecat,3
stoat_0304.jpg,stoat,4
otter_0735.jpg,otter,1
weasel_0343.jpg,weasel,5
weasel_0853.jpg,weasel,5
polecat_0052.jpg,polecat,3
pinemarten_0956.jpg,pinemarten,2
otter_0154.jpg,otter,1
pinemarten_0083.jpg,pinemarten,2
pinemarten_0254.jpg,pinemarten,2
pinemarten_0516.jpg,pinemarten,2
polecat_0177.jpg,polecat,3
stoat_0412.jpg,stoat,4
mink_0609.jpg,mink,0
polecat_0436.jpg,polecat,3
mink_0094.jpg,mink,0
polecat_0916.jpg,polecat,3
otter_0142.jpg,otter,1
mink_0407.jpg,mink,0
mink_0965.jpg,mink,0
pinemarten_0869.jpg,pinemarten,2
stoat_0988.jpg,stoat,4
otter_0216.jpg,otter,1
otter_0586.jpg,otter,1
otter_0072.jpg,otter,1
mink_0977.jpg,mink,0
weasel_0544.jpg,weasel,5
stoat_0361.jpg,stoat,4
pinemarten_0944.jpg,pinemarten,2
otter_0270.jpg,otter,1
stoat_0281.jpg,stoat,4
pinemarten_0770.jpg,pinemarten,2
stoat_0650.jpg,stoat,4
polecat_0068.jpg,polecat,3
weasel_0188.jpg,weasel,5
mink_0606.jpg,mink,0
otter_0126.jpg,otter,1
polecat_0736.jpg,polecat,3
otter_0946.jpg,otter,1
weasel_0455.jpg,weasel,5
polecat_0656.jpg,polecat,3
stoat_0977.jpg,stoat,4
weasel_0259.jpg,weasel,5
otter_0318.jpg,otter,1
otter_0600.jpg,otter,1
mink_0307.jpg,mink,0
stoat_0319.jpg,stoat,4
polecat_0779.jpg,polecat,3
pinemarten_0454.jpg,pinemarten,2
weasel_0681.jpg,weasel,5
mink_0143.jpg,mink,0
weasel_0788.jpg,weasel,5
weasel_0054.jpg,weasel,5
stoat_0558.jpg,stoat,4
pinemarten_0032.jpg,pinemarten,2
pinemarten_0093.jpg,pinemarten,2
stoat_0242.jpg,stoat,4
weasel_0497.jpg,weasel,5
otter_0040.jpg,otter,1
weasel_0051.jpg,weasel,5
stoat_0224.jpg,stoat,4
mink_0229.jpg,mink,0
polecat_0117.jpg,polecat,3
weasel_0792.jpg,weasel,5
polecat_0476.jpg,polecat,3
mink_0331.jpg,mink,0
weasel_0806.jpg,weasel,5
stoat_0909.jpg,stoat,4
otter_0379.jpg,otter,1
weasel_0913.jpg,weasel,5
mink_0945.jpg,mink,0
otter_0244.jpg,otter,1
otter_0579.jpg,otter,1
stoat_0004.jpg,stoat,4
polecat_0316.jpg,polecat,3
polecat_0587.jpg,polecat,3
polecat_0362.jpg,polecat,3
mink_0826.jpg,mink,0
pinemarten_0401.jpg,pinemarten,2
otter_0680.jpg,otter,1
weasel_0645.jpg,weasel,5
otter_0832.jpg,otter,1
stoat_0024.jpg,stoat,4
weasel_0762.jpg,weasel,5
otter_0030.jpg,otter,1
weasel_0251.jpg,weasel,5
otter_0757.jpg,otter,1
mink_0510.jpg,mink,0
weasel_0687.jpg,weasel,5
pinemarten_0932.jpg,pinemarten,2
mink_0994.jpg,mink,0
pinemarten_0038.jpg,pinemarten,2
mink_0062.jpg,mink,0
weasel_0717.jpg,weasel,5
weasel_0706.jpg,weasel,5
pinemarten_0696.jpg,pinemarten,2
otter_0787.jpg,otter,1
mink_0774.jpg,mink,0
otter_0437.jpg,otter,1
stoat_0806.jpg,stoat,4
mink_0489.jpg,mink,0
mink_0357.jpg,mink,0
weasel_0933.jpg,weasel,5
mink_0562.jpg,mink,0
mink_0353.jpg,mink,0
pinemarten_0612.jpg,pinemarten,2
mink_0013.jpg,mink,0
weasel_0830.jpg,weasel,5
pinemarten_0567.jpg,pinemarten,2
weasel_0333.jpg,weasel,5
polecat_0171.jpg,polecat,3
mink_0291.jpg,mink,0
weasel_0764.jpg,weasel,5
otter_0979.jpg,otter,1
pinemarten_0480.jpg,pinemarten,2
weasel_0515.jpg,weasel,5
weasel_0986.jpg,weasel,5
stoat_0131.jpg,stoat,4
polecat_0733.jpg,polecat,3
stoat_0978.jpg,stoat,4
stoat_0272.jpg,stoat,4
weasel_0959.jpg,weasel,5
otter_0826.jpg,otter,1
stoat_0527.jpg,stoat,4
stoat_0326.jpg,stoat,4
stoat_0354.jpg,stoat,4
mink_0022.jpg,mink,0
pinemarten_0421.jpg,pinemarten,2
pinemarten_0229.jpg,pinemarten,2
weasel_0938.jpg,weasel,5
stoat_0317.jpg,stoat,4
otter_0542.jpg,otter,1
pinemarten_0931.jpg,pinemarten,2
weasel_0514.jpg,weasel,5
weasel_0702.jpg,weasel,5
pinemarten_0336.jpg,pinemarten,2
mink_0636.jpg,mink,0
stoat_0349.jpg,stoat,4
stoat_0312.jpg,stoat,4
otter_0592.jpg,otter,1
mink_0321.jpg,mink,0
weasel_0132.jpg,weasel,5
stoat_0656.jpg,stoat,4
polecat_0885.jpg,polecat,3
pinemarten_0362.jpg,pinemarten,2
pinemarten_0743.jpg,pinemarten,2
polecat_0833.jpg,polecat,3
weasel_0920.jpg,weasel,5
pinemarten_0536.jpg,pinemarten,2
otter_0797.jpg,otter,1
pinemarten_0291.jpg,pinemarten,2
otter_0893.jpg,otter,1
polecat_0515.jpg,polecat,3
mink_0738.jpg,mink,0
polecat_0309.jpg,polecat,3
otter_0665.jpg,otter,1
otter_0134.jpg,otter,1
polecat_0397.jpg,polecat,3
polecat_0852.jpg,polecat,3
pinemarten_0665.jpg,pinemarten,2
polecat_0524.jpg,polecat,3
polecat_0828.jpg,polecat,3
pinemarten_0698.jpg,pinemarten,2
otter_0084.jpg,otter,1
otter_0443.jpg,otter,1
otter_0872.jpg,otter,1
otter_0053.jpg,otter,1
pinemarten_0701.jpg,pinemarten,2
otter_0215.jpg,otter,1
stoat_0181.jpg,stoat,4
pinemarten_0875.jpg,pinemarten,2
weasel_0520.jpg,weasel,5
stoat_0598.jpg,stoat,4
otter_0529.jpg,otter,1
pinemarten_0208.jpg,pinemarten,2
mink_0158.jpg,mink,0
polecat_0466.jpg,polecat,3
stoat_0529.jpg,stoat,4
pinemarten_0881.jpg,pinemarten,2
otter_0568.jpg,otter,1
stoat_0661.jpg,stoat,4
weasel_0730.jpg,weasel,5
mink_0084.jpg,mink,0
otter_0432.jpg,otter,1
otter_0606.jpg,otter,1
weasel_0559.jpg,weasel,5
polecat_0992.jpg,polecat,3
otter_0871.jpg,otter,1
stoat_0120.jpg,stoat,4
polecat_0024.jpg,polecat,3
polecat_0975.jpg,polecat,3
polecat_0326.jpg,polecat,3
polecat_0666.jpg,polecat,3
otter_0889.jpg,otter,1
stoat_0165.jpg,stoat,4
polecat_0634.jpg,polecat,3
pinemarten_0607.jpg,pinemarten,2
mink_0602.jpg,mink,0
pinemarten_0572.jpg,pinemarten,2
weasel_0874.jpg,weasel,5
stoat_0814.jpg,stoat,4
pinemarten_0301.jpg,pinemarten,2
pinemarten_0645.jpg,pinemarten,2
pinemarten_0568.jpg,pinemarten,2
otter_0784.jpg,otter,1
mink_0616.jpg,mink,0
mink_0458.jpg,mink,0
stoat_0785.jpg,stoat,4
stoat_0409.jpg,stoat,4
weasel_0338.jpg,weasel,5
mink_0775.jpg,mink,0
otter_0908.jpg,otter,1
mink_0486.jpg,mink,0
mink_0666.jpg,mink,0
weasel_0106.jpg,weasel,5
weasel_0569.jpg,weasel,5
pinemarten_0858.jpg,pinemarten,2
mink_0565.jpg,mink,0
pinemarten_0073.jpg,pinemarten,2
weasel_0094.jpg,weasel,5
polecat_0320.jpg,polecat,3
pinemarten_0329.jpg,pinemarten,2
pinemarten_0322.jpg,pinemarten,2
polecat_0747.jpg,polecat,3
pinemarten_0771.jpg,pinemarten,2
mink_0289.jpg,mink,0
pinemarten_0529.jpg,pinemarten,2
stoat_0325.jpg,stoat,4
polecat_0238.jpg,polecat,3
otter_0219.jpg,otter,1
stoat_0866.jpg,stoat,4
polecat_0526.jpg,polecat,3
mink_0241.jpg,mink,0
otter_0668.jpg,otter,1
otter_0243.jpg,otter,1
mink_0453.jpg,mink,0
polecat_0657.jpg,polecat,3
stoat_0465.jpg,stoat,4
otter_0881.jpg,otter,1
weasel_0012.jpg,weasel,5
stoat_0609.jpg,stoat,4
mink_0808.jpg,mink,0
mink_0627.jpg,mink,0
polecat_0620.jpg,polecat,3
mink_0140.jpg,mink,0
otter_0460.jpg,otter,1
pinemarten_0661.jpg,pinemarten,2
polecat_0262.jpg,polecat,3
mink_0377.jpg,mink,0
pinemarten_0573.jpg,pinemarten,2
mink_0057.jpg,mink,0
mink_0942.jpg,mink,0
weasel_0927.jpg,weasel,5
pinemarten_0862.jpg,pinemarten,2
otter_0657.jpg,otter,1
polecat_0940.jpg,polecat,3
otter_0944.jpg,otter,1
pinemarten_0381.jpg,pinemarten,2
otter_0555.jpg,otter,1
weasel_0710.jpg,weasel,5
mink_0713.jpg,mink,0
otter_0495.jpg,otter,1
weasel_0966.jpg,weasel,5
pinemarten_0438.jpg,pinemarten,2
weasel_0375.jpg,weasel,5
weasel_0311.jpg,weasel,5
weasel_0324.jpg,weasel,5
polecat_0655.jpg,polecat,3
stoat_0387.jpg,stoat,4
pinemarten_0370.jpg,pinemarten,2
pinemarten_0100.jpg,pinemarten,2
otter_0251.jpg,otter,1
mink_0295.jpg,mink,0
stoat_0691.jpg,stoat,4
otter_0686.jpg,otter,1
mink_0537.jpg,mink,0
mink_0525.jpg,mink,0
mink_0207.jpg,mink,0
stoat_0145.jpg,stoat,4
stoat_0041.jpg,stoat,4
stoat_0300.jpg,stoat,4
weasel_0077.jpg,weasel,5
stoat_0551.jpg,stoat,4
pinemarten_0779.jpg,pinemarten,2
otter_0098.jpg,otter,1
pinemarten_0220.jpg,pinemarten,2
weasel_0119.jpg,weasel,5
stoat_0139.jpg,stoat,4
pinemarten_0363.jpg,pinemarten,2
polecat_0950.jpg,polecat,3
mink_0250.jpg,mink,0
weasel_0474.jpg,weasel,5
mink_0783.jpg,mink,0
polecat_0978.jpg,polecat,3
otter_0358.jpg,otter,1
otter_0400.jpg,otter,1
stoat_0622.jpg,stoat,4
mink_0781.jpg,mink,0
weasel_0709.jpg,weasel,5
stoat_0635.jpg,stoat,4
otter_0873.jpg,otter,1
pinemarten_0825.jpg,pinemarten,2
stoat_0070.jpg,stoat,4
weasel_0239.jpg,weasel,5
pinemarten_0461.jpg,pinemarten,2
mink_0017.jpg,mink,0
pinemarten_0939.jpg,pinemarten,2
otter_0312.jpg,otter,1
pinemarten_0253.jpg,pinemarten,2
mink_0785.jpg,mink,0
polecat_0917.jpg,polecat,3
otter_0308.jpg,otter,1
weasel_0516.jpg,weasel,5
pinemarten_0519.jpg,pinemarten,2
stoat_0111.jpg,stoat,4
pinemarten_0186.jpg,pinemarten,2
stoat_0406.jpg,stoat,4
polecat_0851.jpg,polecat,3
stoat_0830.jpg,stoat,4
weasel_0985.jpg,weasel,5
mink_0212.jpg,mink,0
otter_0003.jpg,otter,1
mink_0956.jpg,mink,0
otter_0310.jpg,otter,1
mink_0756.jpg,mink,0
polecat_0173.jpg,polecat,3
otter_0132.jpg,otter,1
polecat_0042.jpg,polecat,3
otter_0059.jpg,otter,1
polecat_0035.jpg,polecat,3
weasel_0748.jpg,weasel,5
otter_0156.jpg,otter,1
otter_0278.jpg,otter,1
otter_0258.jpg,otter,1
stoat_0348.jpg,stoat,4
polecat_0924.jpg,polecat,3
mink_0737.jpg,mink,0
mink_0855.jpg,mink,0
otter_0391.jpg,otter,1
mink_0146.jpg,mink,0
polecat_0413.jpg,polecat,3
mink_0840.jpg,mink,0
mink_0434.jpg,mink,0
pinemarten_0178.jpg,pinemarten,2
pinemarten_0764.jpg,pinemarten,2
stoat_0378.jpg,stoat,4
mink_0360.jpg,mink,0
weasel_0722.jpg,weasel,5
polecat_0785.jpg,polecat,3
polecat_0159.jpg,polecat,3
mink_0300.jpg,mink,0
stoat_0565.jpg,stoat,4
polecat_0276.jpg,polecat,3
otter_0650.jpg,otter,1
otter_0869.jpg,otter,1
polecat_0301.jpg,polecat,3
mink_0240.jpg,mink,0
pinemarten_0230.jpg,pinemarten,2
weasel_0969.jpg,weasel,5
mink_0745.jpg,mink,0
mink_0645.jpg,mink,0
mink_0883.jpg,mink,0
pinemarten_0049.jpg,pinemarten,2
polecat_0333.jpg,polecat,3
stoat_0432.jpg,stoat,4
pinemarten_0641.jpg,pinemarten,2
weasel_0778.jpg,weasel,5
mink_0066.jpg,mink,0
weasel_0522.jpg,weasel,5
polecat_0988.jpg,polecat,3
