path,label,classification,prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5
pinemarten_0099.jpg,pinemarten,2,0.05969015508890152,0.6643064618110657,0.25094786286354065,0.007077684625983238,0.0033977359998971224,0.014580203220248222
stoat_0342.jpg,stoat,4,1.4428084796236362e-05,5.145760587765835e-05,0.0006963622290641069,0.001967433374375105,0.802506148815155,0.1947641372680664
weasel_0910.jpg,weasel,5,4.928401540382765e-05,1.9930417693103664e-05,2.58796404750683e-07,1.5460641407116782e-06,0.0025436587166041136,0.9973853230476379
mink_0043.jpg,mink,0,0.9998113512992859,9.138604946201667e-05,2.2130847355583683e-05,1.3996579582453705e-05,8.971873285190668e-06,5.217871512286365e-05
otter_0121.jpg,otter,1,0.0036723650991916656,0.9839984178543091,0.0006710112211294472,0.008468273095786572,9.132747436524369e-06,0.003180838655680418
weasel_0967.jpg,weasel,5,0.00033932202495634556,0.00012586590310093015,6.35290562058799e-05,1.5416919268318452e-05,0.18611915409564972,0.8133367300033569
pinemarten_0958.jpg,pinemarten,2,1.2546608729735453e-07,1.32681154951797e-08,0.9999992847442627,5.143309635968762e-07,3.99338304646335e-08,1.1150987688779423e-08
mink_0308.jpg,mink,0,0.9999997615814209,1.7420494202724512e-07,1.0151268714508888e-09,1.4417360638674381e-08,3.179558838439789e-10,2.6547342102389848e-08
stoat_0417.jpg,stoat,4,1.9884013454429805e-05,1.153089442595956e-06,2.8956726509932196e-06,1.443766086595133e-05,0.8662201166152954,0.13374148309230804
pinemarten_0894.jpg,pinemarten,2,0.016981201246380806,0.07590465992689133,0.8652970194816589,0.02348565310239792,0.0011680389288812876,0.017163416370749474
stoat_0040.jpg,stoat,4,0.00013695300731342286,1.3399078397924313e-06,3.969057615904603e-06,2.8016733267577365e-05,0.9503291845321655,0.04950055852532387
stoat_0768.jpg,stoat,4,0.00034101397613994777,2.312389187864028e-05,0.03218594193458557,7.403802737826481e-05,0.937208354473114,0.03016756661236286
stoat_0720.jpg,stoat,4,1.985832568607293e-06,5.728851704134286e-08,0.0017815256724134088,0.0002728924446273595,0.9977418184280396,0.000201698174350895
pinemarten_0667.jpg,pinemarten,2,0.0019610312301665545,0.0024375664070248604,0.994847297668457,0.0005496208323165774,9.335489448858425e-05,0.00011105744488304481
weasel_0773.jpg,weasel,5,9.994231504606432e-07,5.129289775140933e-07,4.424149437909364e-07,4.687164505412511e-07,0.19763657450675964,0.802361011505127
polecat_0699.jpg,polecat,3,0.0016870495164766908,0.0017155223758891225,0.0005687046214006841,0.9959413409233093,8.653308759676293e-05,7.793545364620513e-07
pinemarten_0828.jpg,pinemarten,2,0.022076239809393883,0.040612105280160904,0.9064784646034241,0.0059793065302073956,0.024316351860761642,0.0005375249311327934
weasel_0663.jpg,weasel,5,1.971612391571398e-06,2.3519922251580283e-05,1.867361561380676e-06,0.00012063412577845156,0.30670925974845886,0.6931427717208862
otter_0721.jpg,otter,1,6.863028829684481e-07,0.9999992847442627,5.1829439177975e-12,6.268818797394715e-11,4.02346177208468e-11,4.0202914781961585e-12
polecat_0046.jpg,polecat,3,0.0014796362956985831,0.07844147831201553,0.020962728187441826,0.7265973091125488,0.17228162288665771,0.00023721165780443698
pinemarten_0337.jpg,pinemarten,2,3.0579627491533756e-05,4.563351831166074e-05,0.9999191761016846,1.5455665334229707e-06,2.3605653041158803e-06,6.989359349063307e-07
pinemarten_0587.jpg,pinemarten,2,1.31483384180342e-08,2.049042047147509e-09,0.9999774694442749,2.067170328245993e-07,2.10556281672325e-05,1.1688476888593868e-06
otter_0285.jpg,otter,1,0.0006172856665216386,0.998863935470581,0.00026564221479929984,1.4033667866897304e-05,0.00023893016623333097,9.651290611145669e-08
mink_0387.jpg,mink,0,0.3105279505252838,0.14726582169532776,0.20337015390396118,0.00023759575560688972,0.29802507162094116,0.04057347774505615
polecat_0469.jpg,polecat,3,0.0005771132418885827,3.5839500469592167e-06,1.4038623703527264e-05,0.9994015693664551,2.2492818061436992e-06,1.4041282838661573e-06
polecat_0139.jpg,polecat,3,0.0005461535765789449,2.0607669284800068e-05,0.0034493915736675262,0.9959818124771118,1.943594952535932e-06,9.38262019190006e-08
pinemarten_0235.jpg,pinemarten,2,0.04854603484272957,0.8799833059310913,0.07123253494501114,0.00023608912306372076,1.9743263237614883e-06,3.3709623981081904e-10
weasel_0393.jpg,weasel,5,0.000530602119397372,0.008314769715070724,0.007672653533518314,0.0028959796763956547,0.009807772003114223,0.970778226852417
pinemarten_0940.jpg,pinemarten,2,3.2407519029220566e-05,1.0897343599935994e-05,0.997481644153595,2.9447222914313897e-05,0.002395986346527934,4.963736864738166e-05
stoat_0540.jpg,stoat,4,5.036535731051117e-05,1.6495820091222413e-05,0.0014096106169745326,1.8698390249483055e-06,0.9045255780220032,0.09399614483118057
stoat_0029.jpg,stoat,4,9.609225770645935e-08,2.0095265540476248e-07,4.56806823478928e-08,1.47870821365359e-07,0.9963274598121643,0.003672106424346566
stoat_0538.jpg,stoat,4,4.908903505906892e-08,2.1659054993961036e-07,2.088530527544208e-05,6.36953302546317e-07,0.9710851907730103,0.028893042355775833
mink_0165.jpg,mink,0,0.9188085198402405,0.011664257384836674,0.06261993944644928,0.006197493523359299,0.0007079669740051031,1.8302911257706e-06
otter_0077.jpg,otter,1,8.575322135584429e-05,0.9999138116836548,5.015681026065977e-08,1.85646864547806e-09,1.473936195317549e-09,3.416226377339626e-07
otter_0367.jpg,otter,1,0.0008699417812749743,0.9989176988601685,1.5514080587308854e-05,0.00018677888147067279,9.309589586337097e-06,7.597971602990583e-07
stoat_0075.jpg,stoat,4,5.364752723835409e-06,0.0001838455063989386,9.712228177249926e-08,1.1772756352002034e-06,0.1510169357061386,0.8487924933433533
weasel_0576.jpg,weasel,5,0.0012513329274952412,1.5782457921886817e-05,2.8305714295129292e-05,6.774492703698343e-06,0.0015057602431625128,0.9971920847892761
mink_0178.jpg,mink,0,0.851462185382843,0.0062239402905106544,0.13937272131443024,0.001729931216686964,0.0008390560396946967,0.00037228892324492335
pinemarten_0146.jpg,pinemarten,2,0.00047279245336540043,1.5357330994447693e-05,0.9994327425956726,3.1924398626870243e-06,7.513913442380726e-05,7.828799652997986e-07
stoat_0623.jpg,stoat,4,6.206987563928124e-07,6.347982434817823e-06,1.431998384759936e-06,8.139415967889363e-07,0.986781895160675,0.013208995573222637
weasel_0111.jpg,weasel,5,2.3904149202280678e-05,0.00011547585745574906,4.549840184608911e-07,4.300607088225661e-06,0.016464820131659508,0.9833910465240479
pinemarten_0948.jpg,pinemarten,2,0.00014727334200870246,0.00031137923360802233,0.9657713770866394,0.002331433119252324,0.03143274411559105,5.808697096654214e-06
polecat_0158.jpg,polecat,3,1.2822915778087918e-05,4.7886633325333605e-08,0.0029563037678599358,0.9970268607139587,3.945999196730554e-06,2.340373939091478e-08
weasel_0265.jpg,weasel,5,2.7546320779947564e-06,3.555918738129549e-05,7.599717264383798e-07,1.0969051800202578e-05,0.035757653415203094,0.9641923904418945
pinemarten_0218.jpg,pinemarten,2,1.6001811673049815e-05,6.329406332383769e-09,0.9999827146530151,1.2883843965028063e-06,2.5937656467078796e-09,3.771814024305931e-12
weasel_0832.jpg,weasel,5,7.0765039708931e-05,1.006008551485138e-05,8.670140232425183e-07,2.6450277800904587e-05,0.031040186062455177,0.9688517451286316
otter_0408.jpg,otter,1,4.244464071234688e-05,0.9999356269836426,1.737587496108972e-07,8.665108452987624e-07,1.713141864456702e-05,3.801628281507874e-06
polecat_0475.jpg,polecat,3,0.0014372377190738916,6.794140062993392e-06,0.0053340839222073555,0.9931648373603821,4.9352936912328005e-05,7.709172678005416e-06
stoat_0658.jpg,stoat,4,5.1053820893098845e-11,5.104410782941216e-10,1.5636204864222236e-07,1.2916642200266892e-09,0.999987006187439,1.2826616512029432e-05
mink_0460.jpg,mink,0,0.9999833106994629,1.2016574828521698e-06,3.261702659074217e-06,7.101678534127132e-08,1.8715205669650459e-06,1.0329827091482002e-05
weasel_0510.jpg,weasel,5,8.538055408280343e-05,0.0002251317200716585,2.1815425498061813e-05,6.276024942053482e-05,0.0006136262672953308,0.9989913105964661
otter_0276.jpg,otter,1,5.99743434577249e-05,0.9844599962234497,0.013914749957621098,0.0015645886305719614,6.456534151766391e-07,7.48873603129141e-08
otter_0074.jpg,otter,1,0.06951411068439484,0.9296793937683105,0.00014639571600127965,9.107131336349994e-05,4.4476473703980446e-05,0.0005245890351943672
stoat_0449.jpg,stoat,4,1.3747851426160196e-06,5.638285529130371e-06,1.632233534110128e-06,7.046650716802105e-05,0.919156551361084,0.0807642936706543
weasel_0581.jpg,weasel,5,2.6968635324919887e-07,6.536226493381037e-08,2.274389601097937e-07,8.185921274161956e-08,0.006960728205740452,0.9930385947227478
polecat_0371.jpg,polecat,3,0.003624104894697666,0.00329762720502913,0.00039651760016568005,0.9228416085243225,4.798544978257269e-05,0.06979208439588547
otter_0316.jpg,otter,1,0.003408644814044237,0.9964726567268372,0.00010314814426237717,7.538145837315824e-06,6.180226819196832e-07,7.352143256866839e-06
mink_0105.jpg,mink,0,0.9054774045944214,0.09383370727300644,0.00014741958875674754,0.0005272699636407197,1.3805832168145571e-05,3.216387085558381e-07
stoat_0182.jpg,stoat,4,7.003067992172873e-08,8.156522568469882e-08,5.526098175323568e-05,4.4358745299177826e-07,0.9962309002876282,0.0037132534198462963
pinemarten_0895.jpg,pinemarten,2,3.8927326386328787e-05,4.1011906432686374e-05,0.8044174909591675,5.1532468205550686e-05,0.1875401884317398,0.007910886779427528
polecat_0952.jpg,polecat,3,0.00047640196862630546,0.01379489991813898,3.315407593618147e-05,0.984245240688324,0.001409265212714672,4.09709828090854e-05
polecat_0349.jpg,polecat,3,6.702107930323109e-05,6.794162800360937e-06,0.0018336477223783731,0.9980923533439636,1.7160633802859593e-08,1.0425821272974645e-07
otter_0006.jpg,otter,1,0.012765380553901196,0.9843581914901733,7.961161827552132e-06,1.4609870959247928e-05,0.0023415430914610624,0.0005122527945786715
mink_0163.jpg,mink,0,0.8739625215530396,0.005986976902931929,0.11883101612329483,0.0012023914605379105,1.6991791198961437e-05,5.3094122876018446e-08
pinemarten_0626.jpg,pinemarten,2,1.8965742128784768e-05,1.224767288476869e-06,0.9998329877853394,8.558982358408684e-07,0.00013159902300685644,1.4383231246029027e-05
stoat_0455.jpg,stoat,4,8.51467252260818e-09,3.323455644022033e-08,1.6044368749135174e-06,3.347156052768696e-06,0.9998639822006226,0.00013111901353113353
pinemarten_0678.jpg,pinemarten,2,2.118738677836518e-07,2.814007302731625e-07,0.9999985694885254,4.4258223397264373e-07,4.875876697951753e-07,6.058806789610571e-10
weasel_0376.jpg,weasel,5,1.732843702484388e-05,1.456759127904661e-05,1.4667515642940998e-05,2.9902116693847347e-06,0.008681448176503181,0.9912691116333008
stoat_0843.jpg,stoat,4,0.0072288913652300835,0.00511577632278204,0.005569585599005222,0.0009626735118217766,0.9762638807296753,0.0048591322265565395
polecat_0153.jpg,polecat,3,0.0005976947140879929,9.71928056969773e-06,0.0002619611332193017,0.9988934397697449,0.00018482805171515793,5.2439558203332126e-05
pinemarten_0792.jpg,pinemarten,2,0.0020051461178809404,0.05089147761464119,0.9192458987236023,0.002544952789321542,0.005305210128426552,0.020007299259305
pinemarten_0965.jpg,pinemarten,2,0.002122788457199931,0.0016980874352157116,0.2947348356246948,0.00812187697738409,0.6890509128570557,0.004271558951586485
weasel_0698.jpg,weasel,5,6.001237125019543e-06,8.652753535898228e-07,2.4498356121505083e-10,6.722983414420014e-08,0.0004684181185439229,0.9995245933532715
weasel_0407.jpg,weasel,5,7.165658644225914e-07,1.1699239621520974e-06,0.00016948995471466333,0.0002089845947921276,0.11741100996732712,0.8822086453437805
otter_0338.jpg,otter,1,0.005422020331025124,0.6485371589660645,0.3418663740158081,0.004128185100853443,1.6302268704748712e-05,2.9923359761596657e-05
weasel_0028.jpg,weasel,5,0.00033678323961794376,0.00031088004470802844,4.8097655962919816e-05,4.7910321882227436e-05,0.4606456458568573,0.5386106967926025
stoat_0994.jpg,stoat,4,6.851558964626747e-08,7.86072196206078e-05,3.376109589225962e-06,6.130181873231777e-08,0.912711501121521,0.08720635622739792
stoat_0686.jpg,stoat,4,9.147781421248169e-10,3.3568972046538192e-09,5.030167358199833e-07,2.1087224411076022e-08,0.9998552799224854,0.0001441626955056563
pinemarten_0997.jpg,pinemarten,2,5.625417088594986e-06,7.148519216571003e-07,0.9999927282333374,2.6979682843375485e-07,6.971060315663635e-07,5.130083469140345e-09
polecat_0439.jpg,polecat,3,1.3634601600642782e-05,8.372022648472921e-07,2.439185482216999e-05,0.9999125003814697,4.243260991643183e-05,6.229137852642452e-06
mink_0327.jpg,mink,0,1.0,9.538116074736536e-09,3.441942043880264e-12,9.912340281914567e-09,5.859145113529252e-11,1.5940549991100283e-09
pinemarten_0831.jpg,pinemarten,2,0.004974851850420237,0.03428305685520172,0.9462049007415771,0.0003089147212449461,0.006004609167575836,0.008223573677241802
weasel_0940.jpg,weasel,5,0.2866157293319702,0.16765470802783966,0.019370727241039276,0.02657126449048519,0.4754798710346222,0.024307692423462868
polecat_0065.jpg,polecat,3,0.0005263534840196371,0.0006265833508223295,0.0073519498109817505,0.13798795640468597,0.6682140827178955,0.1852930337190628
pinemarten_0483.jpg,pinemarten,2,7.339404817230388e-08,8.102284709821106e-08,0.9998955726623535,7.077909458530485e-07,0.00010354520782129839,1.4347501853251288e-08
weasel_0621.jpg,weasel,5,1.0386304438725347e-06,4.646814488751261e-07,6.99486690791673e-07,5.036374091105245e-07,0.013825162313878536,0.9861721396446228
otter_0373.jpg,otter,1,0.0011889158049598336,0.9980897307395935,0.0005149078206159174,0.00010590608144411817,7.030263805063441e-05,3.0162800612743013e-05
polecat_0165.jpg,polecat,3,0.0005795456236228347,5.887989573238883e-06,0.012646079994738102,0.9867457747459412,1.160764350061072e-05,1.105553292291006e-05
mink_0041.jpg,mink,0,0.9837659597396851,0.008209170773625374,0.0032763390336185694,0.004741697572171688,6.475162990682293e-06,3.7677034470107174e-07
otter_0026.jpg,otter,1,0.008273379877209663,0.9912583231925964,6.150358331069583e-06,0.00046209877473302186,5.846945150267402e-09,8.07253197621094e-09
otter_0140.jpg,otter,1,4.512527084443718e-05,0.9998456239700317,7.056773938529659e-06,8.624650217825547e-05,1.4988338989496697e-05,7.771884611429414e-07
weasel_0947.jpg,weasel,5,1.4601698694605147e-07,2.0702582759213328e-08,5.335379915649696e-10,3.1590015936444615e-08,0.0008280928013846278,0.9991717338562012
stoat_0514.jpg,stoat,4,5.3527187446889e-06,1.658784867686336e-06,1.1507958333822899e-05,5.985882580716861e-06,0.9999667406082153,8.7212938524317e-06
weasel_0294.jpg,weasel,5,7.82760344009148e-06,9.835969649429899e-06,0.002356301760300994,0.00015061322483234107,0.048398058861494064,0.9490773677825928
polecat_0102.jpg,polecat,3,0.0003541082551237196,2.140894594049314e-06,5.7267337979283184e-05,0.9993995428085327,1.917560803121887e-05,0.00016780501755420119
stoat_0353.jpg,stoat,4,3.3961789824843436e-08,5.985889401927125e-07,4.953641564497957e-06,4.4810178678744705e-07,0.9998729228973389,0.00012106206122552976
otter_0179.jpg,otter,1,0.0011297906748950481,0.998619794845581,0.00018065756012219936,4.3806780013255775e-05,3.48570119967917e-06,2.2506526875076815e-05
weasel_0871.jpg,weasel,5,0.08585071563720703,0.011997556313872337,0.000279160012723878,0.0008389314170926809,0.05738908797502518,0.8436446189880371
polecat_0801.jpg,polecat,3,0.10020823031663895,0.015190576203167439,0.12188001722097397,0.7627139687538147,3.4370978028164245e-06,3.78935556000215e-06
mink_0948.jpg,mink,0,0.9971320629119873,2.079076693917159e-05,3.5337254189471423e-07,0.002816066611558199,3.3261767384829e-06,2.7356350983609445e-05
pinemarten_0725.jpg,pinemarten,2,0.8773933053016663,0.01374055352061987,0.10730697959661484,3.2899701182032004e-05,0.001206865068525076,0.0003193255397491157
otter_0381.jpg,otter,1,0.008550978265702724,0.8545814156532288,0.1332911252975464,0.0035423997323960066,3.2098247174872085e-05,2.0166849026281852e-06
polecat_0196.jpg,polecat,3,0.04478112980723381,5.388114004745148e-06,0.007231209892779589,0.9479556083679199,2.5135672331089154e-05,1.5359786402768805e-06
polecat_0347.jpg,polecat,3,8.698202691448387e-06,1.5033137970021926e-06,6.886991741339443e-07,0.9999810457229614,7.618380095664179e-07,7.373583230219083e-06
weasel_0606.jpg,weasel,5,1.4502747944789007e-05,1.3849545439370559e-06,2.8567683330038562e-06,6.05353989158175e-07,0.00035619561094790697,0.9996243715286255
otter_0767.jpg,otter,1,9.63205166044645e-05,0.999894380569458,9.446106474797489e-08,9.204804882756434e-06,5.978107253667986e-08,5.8326232732497374e-08
pinemarten_0431.jpg,pinemarten,2,0.0013937719631940126,0.0014902281109243631,0.9953983426094055,0.00011885938874911517,0.001555840251967311,4.293068195693195e-05
otter_0397.jpg,otter,1,0.004000770393759012,0.9834834337234497,0.012128912843763828,0.00037705444265156984,9.834893717197701e-06,2.0230057629078146e-08
stoat_0243.jpg,stoat,4,3.188057235092856e-05,7.597899184474954e-06,0.002448619343340397,0.0011165633331984282,0.8211439847946167,0.1752513200044632
polecat_0541.jpg,polecat,3,0.0016899413894861937,1.5242541849147528e-05,0.014575675129890442,0.9835739135742188,0.00011795796308433637,2.720948941714596e-05
pinemarten_0418.jpg,pinemarten,2,7.273510505001468e-08,4.0718674654272036e-08,0.9999978542327881,1.3389961850407417e-06,6.27362453542446e-07,5.999330365824562e-09
weasel_0068.jpg,weasel,5,0.0032313833944499493,0.007037875708192587,0.002596786478534341,0.00019372589304111898,0.6987227201461792,0.2882175147533417
otter_0641.jpg,otter,1,0.0025475029833614826,0.997368335723877,6.569482502527535e-05,8.678463018441107e-06,1.1155801757922745e-06,8.653175427753013e-06
stoat_0069.jpg,stoat,4,1.090625801225542e-06,1.8967442883877084e-05,5.136870186106535e-06,6.124503215687582e-06,0.9988172054290771,0.0011515136575326324
weasel_0999.jpg,weasel,5,6.278575892793015e-05,2.7537666937860195e-06,5.155614530849562e-07,1.0442548870059909e-07,0.005507851485162973,0.9944260120391846
otter_0929.jpg,otter,1,0.0012960827443748713,0.9987039566040039,1.2677575135511265e-11,3.58387541865568e-09,5.096237876145437e-10,1.0678410378162084e-09
weasel_0796.jpg,weasel,5,1.7314721844741143e-05,9.054639917849272e-07,1.1521024134708568e-08,2.844640221155714e-07,0.00035672911326400936,0.9996247291564941
stoat_0016.jpg,stoat,4,0.2125660926103592,0.6035821437835693,6.474252131738467e-06,1.3346060541152838e-06,0.1807822734117508,0.003061652183532715
polecat_0274.jpg,polecat,3,5.445398301162641e-07,3.236847021526046e-07,1.1763811471610097e-06,0.999994158744812,1.2408765996951843e-06,2.559640279287123e-06
mink_0693.jpg,mink,0,0.07179993391036987,0.917130172252655,0.0044007026590406895,0.000907301320694387,0.0010803976329043508,0.004681558348238468
stoat_0254.jpg,stoat,4,0.00011805741814896464,7.687950528634246e-06,0.003681778209283948,0.00089215615298599,0.9698043465614319,0.02549598552286625
otter_0119.jpg,otter,1,0.00023696571588516235,0.9997617602348328,1.5048671642148292e-08,1.1052841273340164e-06,6.126278861984247e-08,7.308990745968913e-08
pinemarten_0045.jpg,pinemarten,2,0.00032823887886479497,6.534581871164846e-07,0.9984682202339172,1.6291454585370957e-06,4.376393189886585e-05,0.001157476450316608
pinemarten_0732.jpg,pinemarten,2,0.6083781123161316,0.005765668116509914,0.37944644689559937,0.006349615752696991,4.653550058719702e-05,1.3611901522381231e-05
stoat_0043.jpg,stoat,4,6.322121862467611e-06,3.935000236765518e-08,1.8066414213535609e-06,1.970429508446614e-07,0.9997405409812927,0.00025116937467828393
mink_0298.jpg,mink,0,0.9928920269012451,6.345381552819163e-05,0.006601400673389435,0.0003960045287385583,1.443813835066976e-05,3.273239417467266e-05
weasel_0688.jpg,weasel,5,0.0041319215670228004,0.0026109041646122932,0.00012289239384699613,0.0003033432294614613,0.17904360592365265,0.8137873411178589
stoat_0688.jpg,stoat,4,0.0001300943549722433,0.00027997102006338537,0.0016054533189162612,0.0013629385503008962,0.990709662437439,0.005911842919886112
polecat_0947.jpg,polecat,3,0.00022185625857673585,0.00454624043777585,0.03600557520985603,0.9589347839355469,1.966247145901434e-05,0.00027181723271496594
pinemarten_0143.jpg,pinemarten,2,0.00013237528037279844,3.469479634077288e-05,0.9953967928886414,0.004431822802871466,4.073970558238216e-06,2.643428445026075e-07
otter_0643.jpg,otter,1,5.161558874533512e-05,0.9999467134475708,5.3176314906977495e-08,5.318450462254987e-07,8.061329026531894e-07,3.045610128538101e-07
otter_0425.jpg,otter,1,2.256870857308968e-06,0.9999974966049194,1.7450027200993645e-08,2.4828326061765438e-08,2.0620511520519358e-07,7.442710892036075e-09
pinemarten_0624.jpg,pinemarten,2,1.3481006241877758e-11,3.0689169955300244e-11,1.0,1.313633229971245e-11,1.692696764005186e-12,7.987302978670828e-17
otter_0461.jpg,otter,1,0.0001344375777989626,0.9998655319213867,5.073353959161864e-10,1.3162549272749402e-08,1.2523240222606091e-08,1.881692801575241e-09
stoat_0753.jpg,stoat,4,0.00031373705132864416,3.078353620367125e-05,0.0009940328309312463,8.658415026729926e-05,0.9948541522026062,0.003720734268426895
pinemarten_0465.jpg,pinemarten,2,6.837903583800653e-06,2.1908350333887938e-07,0.99998939037323,2.187379095630604e-06,1.4029778867552523e-06,3.1726818949806557e-09
stoat_0827.jpg,stoat,4,3.742297849385068e-07,1.0189942258875817e-06,1.4863738897474832e-06,1.042230223902152e-06,0.9978006482124329,0.002195448148995638
weasel_0157.jpg,weasel,5,0.00015376319061033428,4.080601229361491e-06,7.933901713386149e-08,2.293359284522012e-05,0.00022803859610576183,0.9995911717414856
pinemarten_0433.jpg,pinemarten,2,3.302794766568695e-07,3.9287849062930036e-07,0.9997767806053162,2.4285453648076327e-08,0.0002224537165602669,4.3877168565131797e-08
otter_0742.jpg,otter,1,0.4736306369304657,0.488796591758728,0.016262080520391464,0.018784696236252785,0.002496927510946989,2.90481693809852e-05
pinemarten_0543.jpg,pinemarten,2,4.994526534574106e-06,5.616032922262093e-06,0.9998661279678345,1.4973086592817708e-07,0.00012245800462551415,6.627701623074245e-07
otter_0916.jpg,otter,1,0.02551961876451969,0.9694555997848511,0.0007103115785866976,0.004314381629228592,1.577866299840025e-07,2.729650461219535e-08
stoat_0376.jpg,stoat,4,0.00011045265273423865,0.00032651936635375023,4.72954852739349e-05,0.00010563465184532106,0.4235976040363312,0.5758125185966492
pinemarten_0133.jpg,pinemarten,2,3.1704034881840926e-06,5.2179225349391345e-06,0.9997968077659607,1.0067750736197922e-05,0.0001617641537450254,2.2955116946832277e-05
stoat_0606.jpg,stoat,4,0.0011907980078831315,0.004008485935628414,0.00031542309443466365,1.286114002141403e-05,0.4065243899822235,0.5879480838775635
stoat_0047.jpg,stoat,4,7.512066986237187e-06,4.202344280201942e-05,0.0003447223571129143,1.4166446362651186e-06,0.9988732933998108,0.0007309738430194557
polecat_0593.jpg,polecat,3,9.803652937989682e-05,3.6499432809478094e-08,3.1880215374258114e-06,0.9998986721038818,4.968663347426627e-08,6.536976293602947e-09
mink_0192.jpg,mink,0,0.999976396560669,5.8512314353720285e-06,1.0798109997267602e-06,6.075330929888878e-06,6.6799075284507126e-06,3.9112396734708454e-06
weasel_0860.jpg,weasel,5,1.4365060451382305e-05,9.604002570995362e-07,6.050964884707355e-08,2.0203478356961568e-07,0.0020028348080813885,0.9979815483093262
pinemarten_0373.jpg,pinemarten,2,5.358651478104548e-08,1.3572096335678907e-08,0.9999997615814209,4.338730263953039e-09,1.2751830524848629e-07,5.095779354036267e-10
weasel_0955.jpg,weasel,5,4.129203716729535e-06,1.1931629160244484e-06,4.6212747406571e-08,9.511290386399196e-07,0.020747791975736618,0.9792459011077881
mink_0752.jpg,mink,0,0.9987307190895081,0.0012079450534656644,1.5420161503243435e-07,1.1616581474527266e-07,4.072402134625008e-06,5.704809882445261e-05
pinemarten_0131.jpg,pinemarten,2,0.0027939663268625736,2.255419531138614e-06,0.96018385887146,0.031249413266777992,0.00524871377274394,0.000521718873642385
weasel_0674.jpg,weasel,5,0.00030106244958005846,5.03784540342167e-05,0.001299851923249662,2.307006434421055e-05,0.9342218637466431,0.06410381197929382
otter_0924.jpg,otter,1,0.0027066399343311787,0.997138500213623,1.1227684808545746e-05,6.267136541282525e-06,1.1173762686667033e-05,0.0001261164725292474
polecat_0716.jpg,polecat,3,0.00020480909734033048,1.312627517791043e-07,1.2942825833306415e-07,0.9997947812080383,3.67543115942226e-08,8.579588239854274e-08
stoat_0652.jpg,stoat,4,1.4553179994436505e-07,6.937383290051002e-08,1.0422006198496092e-05,3.4151739214394183e-08,0.9982191920280457,0.001770057249814272
mink_0429.jpg,mink,0,0.999704897403717,2.5485556761850603e-05,1.300650809277215e-09,2.7113749467844173e-08,4.265705683792476e-06,0.0002652388357091695
stoat_0922.jpg,stoat,4,1.751359559420962e-05,9.784694157133345e-06,0.0023299306631088257,3.0100602089078166e-05,0.9952796697616577,0.0023329525720328093
polecat_0216.jpg,polecat,3,0.0018511053640395403,4.1750977288756985e-06,0.0030779773369431496,0.995062530040741,4.035487108922098e-06,1.8818361979811016e-07
stoat_0547.jpg,stoat,4,2.854832370502436e-09,1.3745947713417195e-09,6.893636054883245e-06,3.6176622586481244e-08,0.9993543028831482,0.0006387868779711425
mink_0266.jpg,mink,0,0.6567246317863464,0.050205331295728683,0.0004788413061760366,0.004613338503986597,0.026192637160420418,0.26178520917892456
mink_0403.jpg,mink,0,0.9378949999809265,0.005895568523555994,0.05562311410903931,0.00030007254099473357,0.0001629404432605952,0.00012326279829721898
pinemarten_0393.jpg,pinemarten,2,7.703501125888579e-08,1.409393632911815e-07,0.9999996423721313,3.7127405594361562e-09,1.5470969572106696e-07,6.032030874791872e-09
pinemarten_0575.jpg,pinemarten,2,1.4579591756103127e-08,2.389966624605222e-08,0.9999951124191284,7.383928846138588e-07,4.188705588603625e-06,3.693554351258399e-09
pinemarten_0873.jpg,pinemarten,2,4.5165752453613095e-06,3.2166269647859735e-07,0.35100823640823364,0.0018208997789770365,0.34503090381622314,0.3021351397037506
otter_0211.jpg,otter,1,0.004038545303046703,0.995893120765686,2.0018703708046814e-06,5.284307917463593e-05,2.2244083197620057e-07,1.3329805369721726e-05
stoat_0422.jpg,stoat,4,1.889248046893499e-08,2.70913687927532e-07,1.060282670550805e-06,1.0911753633990884e-06,0.9999905824661255,6.995143394306069e-06
otter_0790.jpg,otter,1,0.00036125959013588727,0.9996377229690552,8.619855975666724e-07,8.349579871946844e-08,4.16661638524829e-09,1.7792733952859408e-10
stoat_0423.jpg,stoat,4,1.2694804354396183e-05,7.254278671098291e-07,0.008342350833117962,1.7207352357218042e-05,0.9322794079780579,0.05934770777821541
stoat_0886.jpg,stoat,4,0.0008429887820966542,1.3827987004333409e-06,0.0016741944709792733,0.00041538634104654193,0.9438766837120056,0.05318940803408623
otter_0659.jpg,otter,1,0.00029449909925460815,0.9997054934501648,1.3886058969347914e-10,1.420014150710358e-08,3.498141776248076e-09,5.039582973154211e-09
stoat_0581.jpg,stoat,4,6.980233706599392e-07,7.776994266350812e-07,0.0006958912126719952,3.0173293907864718e-06,0.9379604458808899,0.061339110136032104
mink_0816.jpg,mink,0,0.9999006986618042,6.199781637405977e-06,5.46167248103302e-05,3.6239980545360595e-05,3.6195038433106674e-07,1.8729604107647901e-06
polecat_0231.jpg,polecat,3,0.6993388533592224,0.0009156137239187956,0.11771407723426819,0.1819387823343277,9.210844291374087e-05,5.250948902357777e-07
polecat_0942.jpg,polecat,3,2.590686926851049e-05,1.1416199185987352e-06,0.00021295668557286263,0.9997599720954895,1.1142962108579013e-08,5.40509803581557e-10
