Custom-classification-epoch,Custom-classification-lr-SGD/pg1,Custom-classification-lr-SGD/pg2,Custom-classification-train_loss,Custom-classification-valid_mac_acc,Custom-classification-valid_mic_acc,step
222,,,0.25741422176361084,,,26089
222,,,,72.32675170898438,72.46141052246094,26090
,1.0000000000000014e-24,1.0000000000000014e-24,,,,26099
223,,,0.45912718772888184,,,26099
,1.0000000000000014e-24,1.0000000000000014e-24,,,,26109
223,,,0.15746945142745972,,,26109
,1.0000000000000014e-24,1.0000000000000014e-24,,,,26119
223,,,0.3580317795276642,,,26119
,1.0000000000000014e-24,1.0000000000000014e-24,,,,26129
223,,,0.21676528453826904,,,26129
,1.0000000000000014e-24,1.0000000000000014e-24,,,,26139
223,,,0.5765798091888428,,,26139
,1.0000000000000014e-24,1.0000000000000014e-24,,,,26149
223,,,0.1775711476802826,,,26149
,1.0000000000000014e-24,1.0000000000000014e-24,,,,26159
223,,,0.07900820672512054,,,26159
,1.0000000000000014e-24,1.0000000000000014e-24,,,,26169
223,,,0.13179780542850494,,,26169
,1.0000000000000014e-24,1.0000000000000014e-24,,,,26179
223,,,0.2553817927837372,,,26179
,1.0000000000000014e-24,1.0000000000000014e-24,,,,26189
223,,,0.2792510986328125,,,26189
,1.0000000000000014e-24,1.0000000000000014e-24,,,,26199
223,,,0.16884779930114746,,,26199
223,,,,72.31808471679688,72.38018035888672,26207
,1.0000000000000014e-24,1.0000000000000014e-24,,,,26209
224,,,0.20361202955245972,,,26209
,1.0000000000000014e-24,1.0000000000000014e-24,,,,26219
224,,,0.2793349027633667,,,26219
,1.0000000000000014e-24,1.0000000000000014e-24,,,,26229
224,,,0.24812890589237213,,,26229
,1.0000000000000014e-24,1.0000000000000014e-24,,,,26239
224,,,0.41950252652168274,,,26239
,1.0000000000000014e-24,1.0000000000000014e-24,,,,26249
224,,,0.335946261882782,,,26249
,1.0000000000000014e-24,1.0000000000000014e-24,,,,26259
224,,,0.2487838715314865,,,26259
,1.0000000000000014e-24,1.0000000000000014e-24,,,,26269
224,,,0.27764028310775757,,,26269
,1.0000000000000014e-24,1.0000000000000014e-24,,,,26279
224,,,0.1544637233018875,,,26279
,1.0000000000000014e-24,1.0000000000000014e-24,,,,26289
224,,,0.49092984199523926,,,26289
,1.0000000000000014e-24,1.0000000000000014e-24,,,,26299
224,,,0.3808428943157196,,,26299
,1.0000000000000014e-24,1.0000000000000014e-24,,,,26309
224,,,0.3909323513507843,,,26309
,1.0000000000000014e-24,1.0000000000000014e-24,,,,26319
224,,,0.14561870694160461,,,26319
224,,,,73.0162582397461,73.11128997802734,26324
,1.0000000000000014e-24,1.0000000000000014e-24,,,,26329
225,,,0.28422993421554565,,,26329
,1.0000000000000014e-24,1.0000000000000014e-24,,,,26339
225,,,0.319073349237442,,,26339
,1.0000000000000014e-24,1.0000000000000014e-24,,,,26349
225,,,0.3517772853374481,,,26349
,1.0000000000000014e-24,1.0000000000000014e-24,,,,26359
225,,,0.21888189017772675,,,26359
,1.0000000000000014e-24,1.0000000000000014e-24,,,,26369
225,,,0.15927520394325256,,,26369
,1.0000000000000014e-24,1.0000000000000014e-24,,,,26379
225,,,0.2633822560310364,,,26379
,1.0000000000000014e-24,1.0000000000000014e-24,,,,26389
225,,,0.3469775319099426,,,26389
,1.0000000000000014e-24,1.0000000000000014e-24,,,,26399
225,,,0.5328972339630127,,,26399
,1.0000000000000014e-24,1.0000000000000014e-24,,,,26409
225,,,0.19646692276000977,,,26409
,1.0000000000000014e-24,1.0000000000000014e-24,,,,26419
225,,,0.1841679811477661,,,26419
,1.0000000000000014e-24,1.0000000000000014e-24,,,,26429
225,,,0.31965386867523193,,,26429
,1.0000000000000014e-24,1.0000000000000014e-24,,,,26439
225,,,0.2379586547613144,,,26439
225,,,,72.22777557373047,72.29894256591797,26441
,1.0000000000000014e-24,1.0000000000000014e-24,,,,26449
226,,,0.10693570971488953,,,26449
,1.0000000000000014e-24,1.0000000000000014e-24,,,,26459
226,,,0.6833747029304504,,,26459
,1.0000000000000014e-24,1.0000000000000014e-24,,,,26469
226,,,0.49367305636405945,,,26469
,1.0000000000000014e-24,1.0000000000000014e-24,,,,26479
226,,,0.24470411241054535,,,26479
,1.0000000000000014e-24,1.0000000000000014e-24,,,,26489
226,,,0.2026749551296234,,,26489
,1.0000000000000014e-24,1.0000000000000014e-24,,,,26499
226,,,0.32400935888290405,,,26499
,1.0000000000000014e-24,1.0000000000000014e-24,,,,26509
226,,,0.17861145734786987,,,26509
,1.0000000000000014e-24,1.0000000000000014e-24,,,,26519
226,,,0.23087188601493835,,,26519
,1.0000000000000014e-24,1.0000000000000014e-24,,,,26529
226,,,0.24134409427642822,,,26529
,1.0000000000000014e-24,1.0000000000000014e-24,,,,26539
226,,,0.19000479578971863,,,26539
,1.0000000000000014e-24,1.0000000000000014e-24,,,,26549
226,,,0.387454092502594,,,26549
226,,,,72.7003173828125,72.7863540649414,26558
,1.0000000000000014e-24,1.0000000000000014e-24,,,,26559
227,,,0.21387718617916107,,,26559
,1.0000000000000014e-24,1.0000000000000014e-24,,,,26569
227,,,0.2139587700366974,,,26569
,1.0000000000000014e-24,1.0000000000000014e-24,,,,26579
227,,,0.16286063194274902,,,26579
,1.0000000000000014e-24,1.0000000000000014e-24,,,,26589
227,,,0.31256741285324097,,,26589
,1.0000000000000014e-24,1.0000000000000014e-24,,,,26599
227,,,0.18367129564285278,,,26599
,1.0000000000000014e-24,1.0000000000000014e-24,,,,26609
227,,,0.35079994797706604,,,26609
,1.0000000000000014e-24,1.0000000000000014e-24,,,,26619
227,,,0.22636020183563232,,,26619
,1.0000000000000014e-24,1.0000000000000014e-24,,,,26629
227,,,0.31130123138427734,,,26629
,1.0000000000000014e-24,1.0000000000000014e-24,,,,26639
227,,,0.1981375813484192,,,26639
,1.0000000000000014e-24,1.0000000000000014e-24,,,,26649
227,,,0.15957799553871155,,,26649
,1.0000000000000014e-24,1.0000000000000014e-24,,,,26659
227,,,0.32396429777145386,,,26659
,1.0000000000000014e-24,1.0000000000000014e-24,,,,26669
227,,,0.41322678327560425,,,26669
227,,,,73.10938262939453,73.1925277709961,26675
,1.0000000000000014e-24,1.0000000000000014e-24,,,,26679
228,,,0.2587370276451111,,,26679
,1.0000000000000014e-24,1.0000000000000014e-24,,,,26689
228,,,0.3672215938568115,,,26689
,1.0000000000000014e-24,1.0000000000000014e-24,,,,26699
228,,,0.13572478294372559,,,26699
,1.0000000000000014e-24,1.0000000000000014e-24,,,,26709
228,,,0.2519769072532654,,,26709
,1.0000000000000014e-24,1.0000000000000014e-24,,,,26719
228,,,0.24235251545906067,,,26719
,1.0000000000000014e-24,1.0000000000000014e-24,,,,26729
228,,,0.24919191002845764,,,26729
,1.0000000000000014e-24,1.0000000000000014e-24,,,,26739
228,,,0.25818929076194763,,,26739
,1.0000000000000014e-24,1.0000000000000014e-24,,,,26749
228,,,0.22262604534626007,,,26749
,1.0000000000000014e-24,1.0000000000000014e-24,,,,26759
228,,,0.2672193944454193,,,26759
,1.0000000000000014e-24,1.0000000000000014e-24,,,,26769
228,,,0.24894240498542786,,,26769
,1.0000000000000014e-24,1.0000000000000014e-24,,,,26779
228,,,0.2588033378124237,,,26779
,1.0000000000000014e-24,1.0000000000000014e-24,,,,26789
228,,,0.38916003704071045,,,26789
228,,,,72.57522583007812,72.62388610839844,26792
,1.0000000000000014e-24,1.0000000000000014e-24,,,,26799
229,,,0.16780370473861694,,,26799
,1.0000000000000014e-24,1.0000000000000014e-24,,,,26809
229,,,0.22825485467910767,,,26809
,1.0000000000000014e-24,1.0000000000000014e-24,,,,26819
229,,,0.28608500957489014,,,26819
,1.0000000000000014e-24,1.0000000000000014e-24,,,,26829
229,,,0.21798348426818848,,,26829
,1.0000000000000014e-24,1.0000000000000014e-24,,,,26839
229,,,0.08556263148784637,,,26839
,1.0000000000000014e-24,1.0000000000000014e-24,,,,26849
229,,,0.4292006492614746,,,26849
,1.0000000000000014e-24,1.0000000000000014e-24,,,,26859
229,,,0.13462522625923157,,,26859
,1.0000000000000014e-24,1.0000000000000014e-24,,,,26869
229,,,0.21271857619285583,,,26869
,1.0000000000000014e-24,1.0000000000000014e-24,,,,26879
229,,,0.0881122350692749,,,26879
,1.0000000000000014e-24,1.0000000000000014e-24,,,,26889
229,,,0.2343018352985382,,,26889
,1.0000000000000014e-24,1.0000000000000014e-24,,,,26899
229,,,0.3849363625049591,,,26899
,1.0000000000000014e-24,1.0000000000000014e-24,,,,26909
229,,,2.1860153675079346,,,26909
229,,,,72.5740737915039,72.70511627197266,26909
,1.0000000000000014e-25,1.0000000000000014e-25,,,,26919
230,,,0.4034448564052582,,,26919
,1.0000000000000014e-25,1.0000000000000014e-25,,,,26929
230,,,0.3136027455329895,,,26929
,1.0000000000000014e-25,1.0000000000000014e-25,,,,26939
230,,,0.4243590831756592,,,26939
,1.0000000000000014e-25,1.0000000000000014e-25,,,,26949
230,,,0.215643048286438,,,26949
,1.0000000000000014e-25,1.0000000000000014e-25,,,,26959
230,,,0.3105853796005249,,,26959
,1.0000000000000014e-25,1.0000000000000014e-25,,,,26969
230,,,0.3586585223674774,,,26969
,1.0000000000000014e-25,1.0000000000000014e-25,,,,26979
230,,,0.3456048369407654,,,26979
,1.0000000000000014e-25,1.0000000000000014e-25,,,,26989
230,,,0.30453214049339294,,,26989
,1.0000000000000014e-25,1.0000000000000014e-25,,,,26999
230,,,0.17797505855560303,,,26999
,1.0000000000000014e-25,1.0000000000000014e-25,,,,27009
230,,,0.3376912474632263,,,27009
,1.0000000000000014e-25,1.0000000000000014e-25,,,,27019
230,,,0.13160088658332825,,,27019
230,,,,72.22074127197266,72.21771240234375,27026
,1.0000000000000014e-25,1.0000000000000014e-25,,,,27029
231,,,0.35704901814460754,,,27029
,1.0000000000000014e-25,1.0000000000000014e-25,,,,27039
231,,,0.21318580210208893,,,27039
,1.0000000000000014e-25,1.0000000000000014e-25,,,,27049
231,,,0.1994897723197937,,,27049
,1.0000000000000014e-25,1.0000000000000014e-25,,,,27059
231,,,0.32837754487991333,,,27059
,1.0000000000000014e-25,1.0000000000000014e-25,,,,27069
231,,,0.41212499141693115,,,27069
,1.0000000000000014e-25,1.0000000000000014e-25,,,,27079
231,,,0.276913583278656,,,27079
,1.0000000000000014e-25,1.0000000000000014e-25,,,,27089
231,,,0.2791639268398285,,,27089
,1.0000000000000014e-25,1.0000000000000014e-25,,,,27099
231,,,0.5910667181015015,,,27099
,1.0000000000000014e-25,1.0000000000000014e-25,,,,27109
231,,,0.18798691034317017,,,27109
,1.0000000000000014e-25,1.0000000000000014e-25,,,,27119
231,,,0.39017367362976074,,,27119
,1.0000000000000014e-25,1.0000000000000014e-25,,,,27129
231,,,0.131747305393219,,,27129
,1.0000000000000014e-25,1.0000000000000014e-25,,,,27139
231,,,0.23728951811790466,,,27139
231,,,,72.10651397705078,72.136474609375,27143
,1.0000000000000014e-25,1.0000000000000014e-25,,,,27149
232,,,0.09432673454284668,,,27149
,1.0000000000000014e-25,1.0000000000000014e-25,,,,27159
232,,,0.20782259106636047,,,27159
,1.0000000000000014e-25,1.0000000000000014e-25,,,,27169
232,,,0.12909209728240967,,,27169
,1.0000000000000014e-25,1.0000000000000014e-25,,,,27179
232,,,0.27411794662475586,,,27179
,1.0000000000000014e-25,1.0000000000000014e-25,,,,27189
232,,,0.10292264074087143,,,27189
,1.0000000000000014e-25,1.0000000000000014e-25,,,,27199
232,,,0.2377435863018036,,,27199
,1.0000000000000014e-25,1.0000000000000014e-25,,,,27209
232,,,0.32483258843421936,,,27209
,1.0000000000000014e-25,1.0000000000000014e-25,,,,27219
232,,,0.49206817150115967,,,27219
,1.0000000000000014e-25,1.0000000000000014e-25,,,,27229
232,,,0.14358113706111908,,,27229
,1.0000000000000014e-25,1.0000000000000014e-25,,,,27239
232,,,0.23282885551452637,,,27239
,1.0000000000000014e-25,1.0000000000000014e-25,,,,27249
232,,,0.23355704545974731,,,27249
,1.0000000000000014e-25,1.0000000000000014e-25,,,,27259
232,,,0.16508199274539948,,,27259
232,,,,72.90223693847656,72.94882202148438,27260
,1.0000000000000014e-25,1.0000000000000014e-25,,,,27269
233,,,0.3765143156051636,,,27269
,1.0000000000000014e-25,1.0000000000000014e-25,,,,27279
233,,,0.13275009393692017,,,27279
,1.0000000000000014e-25,1.0000000000000014e-25,,,,27289
233,,,0.10691474378108978,,,27289
,1.0000000000000014e-25,1.0000000000000014e-25,,,,27299
233,,,0.6821463108062744,,,27299
,1.0000000000000014e-25,1.0000000000000014e-25,,,,27309
233,,,0.20006878674030304,,,27309
,1.0000000000000014e-25,1.0000000000000014e-25,,,,27319
233,,,0.19199424982070923,,,27319
,1.0000000000000014e-25,1.0000000000000014e-25,,,,27329
233,,,0.317434698343277,,,27329
,1.0000000000000014e-25,1.0000000000000014e-25,,,,27339
233,,,0.14151319861412048,,,27339
,1.0000000000000014e-25,1.0000000000000014e-25,,,,27349
233,,,0.11652311682701111,,,27349
,1.0000000000000014e-25,1.0000000000000014e-25,,,,27359
233,,,0.3097444474697113,,,27359
,1.0000000000000014e-25,1.0000000000000014e-25,,,,27369
233,,,0.3433936834335327,,,27369
233,,,,72.35724639892578,72.46141052246094,27377
,1.0000000000000014e-25,1.0000000000000014e-25,,,,27379
234,,,0.33598819375038147,,,27379
,1.0000000000000014e-25,1.0000000000000014e-25,,,,27389
234,,,0.16734722256660461,,,27389
,1.0000000000000014e-25,1.0000000000000014e-25,,,,27399
234,,,0.14846819639205933,,,27399
,1.0000000000000014e-25,1.0000000000000014e-25,,,,27409
234,,,0.25498801469802856,,,27409
,1.0000000000000014e-25,1.0000000000000014e-25,,,,27419
234,,,0.21578793227672577,,,27419
,1.0000000000000014e-25,1.0000000000000014e-25,,,,27429
234,,,0.21445998549461365,,,27429
,1.0000000000000014e-25,1.0000000000000014e-25,,,,27439
234,,,0.3477016091346741,,,27439
,1.0000000000000014e-25,1.0000000000000014e-25,,,,27449
234,,,0.1327935755252838,,,27449
,1.0000000000000014e-25,1.0000000000000014e-25,,,,27459
234,,,0.20253035426139832,,,27459
,1.0000000000000014e-25,1.0000000000000014e-25,,,,27469
234,,,0.13936975598335266,,,27469
,1.0000000000000014e-25,1.0000000000000014e-25,,,,27479
234,,,0.44235196709632874,,,27479
,1.0000000000000014e-25,1.0000000000000014e-25,,,,27489
234,,,0.246742844581604,,,27489
234,,,,72.92211151123047,73.03005981445312,27494
,1.0000000000000014e-25,1.0000000000000014e-25,,,,27499
235,,,0.2148870825767517,,,27499
,1.0000000000000014e-25,1.0000000000000014e-25,,,,27509
235,,,0.18124917149543762,,,27509
,1.0000000000000014e-25,1.0000000000000014e-25,,,,27519
235,,,0.2889845669269562,,,27519
,1.0000000000000014e-25,1.0000000000000014e-25,,,,27529
235,,,0.18071162700653076,,,27529
,1.0000000000000014e-25,1.0000000000000014e-25,,,,27539
235,,,0.2710602283477783,,,27539
,1.0000000000000014e-25,1.0000000000000014e-25,,,,27549
235,,,0.11543623358011246,,,27549
,1.0000000000000014e-25,1.0000000000000014e-25,,,,27559
235,,,0.21353009343147278,,,27559
,1.0000000000000014e-25,1.0000000000000014e-25,,,,27569
235,,,0.5337738990783691,,,27569
,1.0000000000000014e-25,1.0000000000000014e-25,,,,27579
235,,,0.37926825881004333,,,27579
,1.0000000000000014e-25,1.0000000000000014e-25,,,,27589
235,,,0.15793544054031372,,,27589
,1.0000000000000014e-25,1.0000000000000014e-25,,,,27599
235,,,0.20000305771827698,,,27599
,1.0000000000000014e-25,1.0000000000000014e-25,,,,27609
235,,,0.22916379570960999,,,27609
235,,,,72.96806335449219,73.03005981445312,27611
,1.0000000000000014e-25,1.0000000000000014e-25,,,,27619
236,,,0.18502157926559448,,,27619
,1.0000000000000014e-25,1.0000000000000014e-25,,,,27629
236,,,0.2871702313423157,,,27629
,1.0000000000000014e-25,1.0000000000000014e-25,,,,27639
236,,,0.46137183904647827,,,27639
,1.0000000000000014e-25,1.0000000000000014e-25,,,,27649
236,,,0.24787753820419312,,,27649
,1.0000000000000014e-25,1.0000000000000014e-25,,,,27659
236,,,0.2028052806854248,,,27659
,1.0000000000000014e-25,1.0000000000000014e-25,,,,27669
236,,,0.35238373279571533,,,27669
,1.0000000000000014e-25,1.0000000000000014e-25,,,,27679
236,,,0.26459407806396484,,,27679
,1.0000000000000014e-25,1.0000000000000014e-25,,,,27689
236,,,0.43944987654685974,,,27689
,1.0000000000000014e-25,1.0000000000000014e-25,,,,27699
236,,,0.22813722491264343,,,27699
,1.0000000000000014e-25,1.0000000000000014e-25,,,,27709
236,,,0.31962868571281433,,,27709
,1.0000000000000014e-25,1.0000000000000014e-25,,,,27719
236,,,0.19426116347312927,,,27719
236,,,,73.03050231933594,73.11128997802734,27728
,1.0000000000000014e-25,1.0000000000000014e-25,,,,27729
237,,,0.2860376238822937,,,27729
,1.0000000000000014e-25,1.0000000000000014e-25,,,,27739
237,,,0.23982112109661102,,,27739
,1.0000000000000014e-25,1.0000000000000014e-25,,,,27749
237,,,0.23107659816741943,,,27749
,1.0000000000000014e-25,1.0000000000000014e-25,,,,27759
237,,,0.26686370372772217,,,27759
,1.0000000000000014e-25,1.0000000000000014e-25,,,,27769
237,,,0.2024085819721222,,,27769
,1.0000000000000014e-25,1.0000000000000014e-25,,,,27779
237,,,0.2066483199596405,,,27779
,1.0000000000000014e-25,1.0000000000000014e-25,,,,27789
237,,,0.20420429110527039,,,27789
,1.0000000000000014e-25,1.0000000000000014e-25,,,,27799
237,,,0.2674977481365204,,,27799
,1.0000000000000014e-25,1.0000000000000014e-25,,,,27809
237,,,0.1323990821838379,,,27809
,1.0000000000000014e-25,1.0000000000000014e-25,,,,27819
237,,,0.25045496225357056,,,27819
,1.0000000000000014e-25,1.0000000000000014e-25,,,,27829
237,,,0.14195235073566437,,,27829
,1.0000000000000014e-25,1.0000000000000014e-25,,,,27839
237,,,0.12985369563102722,,,27839
237,,,,72.8560791015625,72.94882202148438,27845
,1.0000000000000014e-25,1.0000000000000014e-25,,,,27849
238,,,0.4248254895210266,,,27849
,1.0000000000000014e-25,1.0000000000000014e-25,,,,27859
238,,,0.349368155002594,,,27859
,1.0000000000000014e-25,1.0000000000000014e-25,,,,27869
238,,,0.1598975658416748,,,27869
,1.0000000000000014e-25,1.0000000000000014e-25,,,,27879
238,,,0.3013744354248047,,,27879
,1.0000000000000014e-25,1.0000000000000014e-25,,,,27889
238,,,0.2100515216588974,,,27889
,1.0000000000000014e-25,1.0000000000000014e-25,,,,27899
238,,,0.2282271385192871,,,27899
,1.0000000000000014e-25,1.0000000000000014e-25,,,,27909
238,,,0.12933017313480377,,,27909
,1.0000000000000014e-25,1.0000000000000014e-25,,,,27919
238,,,0.2893984019756317,,,27919
,1.0000000000000014e-25,1.0000000000000014e-25,,,,27929
238,,,0.6404516100883484,,,27929
,1.0000000000000014e-25,1.0000000000000014e-25,,,,27939
238,,,0.11436821520328522,,,27939
,1.0000000000000014e-25,1.0000000000000014e-25,,,,27949
238,,,0.33647236227989197,,,27949
,1.0000000000000014e-25,1.0000000000000014e-25,,,,27959
238,,,0.5162726044654846,,,27959
238,,,,72.11215209960938,72.21771240234375,27962
,1.0000000000000014e-25,1.0000000000000014e-25,,,,27969
239,,,0.2594488263130188,,,27969
,1.0000000000000014e-25,1.0000000000000014e-25,,,,27979
239,,,0.30286961793899536,,,27979
,1.0000000000000014e-25,1.0000000000000014e-25,,,,27989
239,,,0.27528342604637146,,,27989
,1.0000000000000014e-25,1.0000000000000014e-25,,,,27999
239,,,0.2665954828262329,,,27999
,1.0000000000000014e-25,1.0000000000000014e-25,,,,28009
239,,,0.22888609766960144,,,28009
,1.0000000000000014e-25,1.0000000000000014e-25,,,,28019
239,,,0.14457660913467407,,,28019
,1.0000000000000014e-25,1.0000000000000014e-25,,,,28029
239,,,0.29435640573501587,,,28029
,1.0000000000000014e-25,1.0000000000000014e-25,,,,28039
239,,,0.14320576190948486,,,28039
,1.0000000000000014e-25,1.0000000000000014e-25,,,,28049
239,,,0.2498708963394165,,,28049
,1.0000000000000014e-25,1.0000000000000014e-25,,,,28059
239,,,0.16752642393112183,,,28059
,1.0000000000000014e-25,1.0000000000000014e-25,,,,28069
239,,,0.18118172883987427,,,28069
,1.0000000000000014e-25,1.0000000000000014e-25,,,,28079
239,,,2.1853275299072266,,,28079
239,,,,73.37735748291016,73.43623352050781,28079
,1.0000000000000015e-26,1.0000000000000015e-26,,,,28089
240,,,0.11697619408369064,,,28089
,1.0000000000000015e-26,1.0000000000000015e-26,,,,28099
240,,,0.25790297985076904,,,28099
,1.0000000000000015e-26,1.0000000000000015e-26,,,,28109
240,,,0.29238373041152954,,,28109
,1.0000000000000015e-26,1.0000000000000015e-26,,,,28119
240,,,0.25621870160102844,,,28119
,1.0000000000000015e-26,1.0000000000000015e-26,,,,28129
240,,,0.2560507357120514,,,28129
,1.0000000000000015e-26,1.0000000000000015e-26,,,,28139
240,,,0.08016896992921829,,,28139
,1.0000000000000015e-26,1.0000000000000015e-26,,,,28149
240,,,0.17699792981147766,,,28149
,1.0000000000000015e-26,1.0000000000000015e-26,,,,28159
240,,,0.16341374814510345,,,28159
,1.0000000000000015e-26,1.0000000000000015e-26,,,,28169
240,,,0.355729877948761,,,28169
,1.0000000000000015e-26,1.0000000000000015e-26,,,,28179
240,,,0.4431871175765991,,,28179
,1.0000000000000015e-26,1.0000000000000015e-26,,,,28189
240,,,0.2811146080493927,,,28189
240,,,,71.79961395263672,71.89276885986328,28196
,1.0000000000000015e-26,1.0000000000000015e-26,,,,28199
241,,,0.3073282539844513,,,28199
,1.0000000000000015e-26,1.0000000000000015e-26,,,,28209
241,,,0.2555426359176636,,,28209
,1.0000000000000015e-26,1.0000000000000015e-26,,,,28219
241,,,0.15675902366638184,,,28219
,1.0000000000000015e-26,1.0000000000000015e-26,,,,28229
241,,,0.34218594431877136,,,28229
,1.0000000000000015e-26,1.0000000000000015e-26,,,,28239
241,,,0.15905237197875977,,,28239
,1.0000000000000015e-26,1.0000000000000015e-26,,,,28249
241,,,0.1553502082824707,,,28249
,1.0000000000000015e-26,1.0000000000000015e-26,,,,28259
241,,,0.195652037858963,,,28259
,1.0000000000000015e-26,1.0000000000000015e-26,,,,28269
241,,,0.15882861614227295,,,28269
,1.0000000000000015e-26,1.0000000000000015e-26,,,,28279
241,,,0.46187275648117065,,,28279
,1.0000000000000015e-26,1.0000000000000015e-26,,,,28289
241,,,0.33944767713546753,,,28289
,1.0000000000000015e-26,1.0000000000000015e-26,,,,28299
241,,,0.09066883474588394,,,28299
,1.0000000000000015e-26,1.0000000000000015e-26,,,,28309
241,,,0.27546143531799316,,,28309
241,,,,72.38455200195312,72.46141052246094,28313
,1.0000000000000015e-26,1.0000000000000015e-26,,,,28319
242,,,0.2599446773529053,,,28319
,1.0000000000000015e-26,1.0000000000000015e-26,,,,28329
242,,,0.37031954526901245,,,28329
,1.0000000000000015e-26,1.0000000000000015e-26,,,,28339
242,,,0.4181215763092041,,,28339
,1.0000000000000015e-26,1.0000000000000015e-26,,,,28349
242,,,0.15111985802650452,,,28349
,1.0000000000000015e-26,1.0000000000000015e-26,,,,28359
242,,,0.23249825835227966,,,28359
,1.0000000000000015e-26,1.0000000000000015e-26,,,,28369
242,,,0.4615338444709778,,,28369
,1.0000000000000015e-26,1.0000000000000015e-26,,,,28379
242,,,0.10892300307750702,,,28379
,1.0000000000000015e-26,1.0000000000000015e-26,,,,28389
242,,,0.19546917080879211,,,28389
,1.0000000000000015e-26,1.0000000000000015e-26,,,,28399
242,,,0.5268681645393372,,,28399
,1.0000000000000015e-26,1.0000000000000015e-26,,,,28409
242,,,0.11391617357730865,,,28409
,1.0000000000000015e-26,1.0000000000000015e-26,,,,28419
242,,,0.3247474133968353,,,28419
,1.0000000000000015e-26,1.0000000000000015e-26,,,,28429
242,,,0.31877070665359497,,,28429
242,,,,71.8008804321289,71.97400665283203,28430
,1.0000000000000015e-26,1.0000000000000015e-26,,,,28439
243,,,0.33553314208984375,,,28439
,1.0000000000000015e-26,1.0000000000000015e-26,,,,28449
243,,,0.20252257585525513,,,28449
,1.0000000000000015e-26,1.0000000000000015e-26,,,,28459
243,,,0.2829088866710663,,,28459
,1.0000000000000015e-26,1.0000000000000015e-26,,,,28469
243,,,0.15576520562171936,,,28469
,1.0000000000000015e-26,1.0000000000000015e-26,,,,28479
243,,,0.2585321366786957,,,28479
,1.0000000000000015e-26,1.0000000000000015e-26,,,,28489
243,,,0.2438163459300995,,,28489
,1.0000000000000015e-26,1.0000000000000015e-26,,,,28499
243,,,0.47869032621383667,,,28499
,1.0000000000000015e-26,1.0000000000000015e-26,,,,28509
243,,,0.12666931748390198,,,28509
,1.0000000000000015e-26,1.0000000000000015e-26,,,,28519
243,,,0.42335134744644165,,,28519
,1.0000000000000015e-26,1.0000000000000015e-26,,,,28529
243,,,0.2260272055864334,,,28529
,1.0000000000000015e-26,1.0000000000000015e-26,,,,28539
243,,,0.3186950981616974,,,28539
243,,,,73.40187072753906,73.43623352050781,28547
,1.0000000000000015e-26,1.0000000000000015e-26,,,,28549
244,,,0.23485611379146576,,,28549
,1.0000000000000015e-26,1.0000000000000015e-26,,,,28559
244,,,0.22122183442115784,,,28559
,1.0000000000000015e-26,1.0000000000000015e-26,,,,28569
244,,,0.24909475445747375,,,28569
,1.0000000000000015e-26,1.0000000000000015e-26,,,,28579
244,,,0.3270673155784607,,,28579
,1.0000000000000015e-26,1.0000000000000015e-26,,,,28589
244,,,0.39485880732536316,,,28589
,1.0000000000000015e-26,1.0000000000000015e-26,,,,28599
244,,,0.3325040340423584,,,28599
,1.0000000000000015e-26,1.0000000000000015e-26,,,,28609
244,,,0.12345454841852188,,,28609
,1.0000000000000015e-26,1.0000000000000015e-26,,,,28619
244,,,0.18704983592033386,,,28619
,1.0000000000000015e-26,1.0000000000000015e-26,,,,28629
244,,,0.23343022167682648,,,28629
,1.0000000000000015e-26,1.0000000000000015e-26,,,,28639
244,,,0.2553585469722748,,,28639
,1.0000000000000015e-26,1.0000000000000015e-26,,,,28649
244,,,0.15020529925823212,,,28649
,1.0000000000000015e-26,1.0000000000000015e-26,,,,28659
244,,,0.14071008563041687,,,28659
244,,,,72.7212142944336,72.86758422851562,28664
,1.0000000000000015e-26,1.0000000000000015e-26,,,,28669
245,,,0.15986722707748413,,,28669
,1.0000000000000015e-26,1.0000000000000015e-26,,,,28679
245,,,0.25999215245246887,,,28679
,1.0000000000000015e-26,1.0000000000000015e-26,,,,28689
245,,,0.1637514978647232,,,28689
,1.0000000000000015e-26,1.0000000000000015e-26,,,,28699
245,,,0.3978877663612366,,,28699
,1.0000000000000015e-26,1.0000000000000015e-26,,,,28709
245,,,0.1424967646598816,,,28709
,1.0000000000000015e-26,1.0000000000000015e-26,,,,28719
245,,,0.09866274148225784,,,28719
,1.0000000000000015e-26,1.0000000000000015e-26,,,,28729
245,,,0.2953490614891052,,,28729
,1.0000000000000015e-26,1.0000000000000015e-26,,,,28739
245,,,0.1605776846408844,,,28739
,1.0000000000000015e-26,1.0000000000000015e-26,,,,28749
245,,,0.441274493932724,,,28749
,1.0000000000000015e-26,1.0000000000000015e-26,,,,28759
245,,,0.13903853297233582,,,28759
,1.0000000000000015e-26,1.0000000000000015e-26,,,,28769
245,,,0.2711690068244934,,,28769
,1.0000000000000015e-26,1.0000000000000015e-26,,,,28779
245,,,0.21460458636283875,,,28779
245,,,,73.4124984741211,73.51746368408203,28781
,1.0000000000000015e-26,1.0000000000000015e-26,,,,28789
246,,,0.3595350980758667,,,28789
,1.0000000000000015e-26,1.0000000000000015e-26,,,,28799
246,,,0.3736923336982727,,,28799
,1.0000000000000015e-26,1.0000000000000015e-26,,,,28809
